username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2010-12-13 21:52	0	0	"Florida's Rick Scott @ScottforFlorida is READY to FIGHT Obamacare http://is.gd/iH6e9"		@ScottforFlorida		"14437644662476800"	https://twitter.com/goqivana/status/14437644662476800
	2010-12-13 21:52	0	0	"CatoInstitute: A federal judge has ruled parts of ObamaCare unconstitutional; see our amicus briefs in the case http... http://bit.ly/gIoqn1"				"14437643072839680"	https://twitter.com/WisdomChannel/status/14437643072839680
	2010-12-13 21:52	0	0	"RT @IloiloKano : Judge to Obamacare architects: Ahem. Meet the Constitution, power-grabbers. http://is.gd/iH63J"		@IloiloKano		"14437639134388224"	https://twitter.com/Nitwhit19/status/14437639134388224
	2010-12-13 21:52	0	0	"Wnd.com Judge torpedoes Obamacare , warns of 'unbridled fed police'. http://bit.ly/eJvN3x"				"14437561367797760"	https://twitter.com/raywatts/status/14437561367797760
	2010-12-13 21:52	1	0	"@RecordnRtist That's why we need single payer. But if we can't get that, I'll take Obamacare , flawed as it may be."		@RecordnRtist		"14437427615629314"	https://twitter.com/maryfranholm/status/14437427615629314
	2010-12-13 21:52	2	0	"RT @JimDeMint : I will continue to fight to fully repeal unconstitutional Obamacare & pass real solutions 2 make health care more affordable"		@JimDeMint		"14437426629971969"	https://twitter.com/Norsu2/status/14437426629971969
	2010-12-13 21:51	0	0	"Praise the lord!!!!!!! Gotta love those conserative judges RT @totalfratmove : Obamacare blackballed. TFM. http://totalfratmove.com"		@totalfratmove		"14437313601863682"	https://twitter.com/Wesleywalker1/status/14437313601863682
	2010-12-13 21:51	0	0	"Gov. McDonnell on today's ObamaCare Ruling in Va. http://www.governor.virginia.gov/news/viewRelease.cfm?id=514"				"14437254697058304"	https://twitter.com/DOHK/status/14437254697058304
	2010-12-13 21:51	0	0	"I think they r stupid not racist @Adeyami <-------- the GOP did it, and anyone who opposes Obamacare is (cont) http://tl.gd/7fpbdp"		@Adeyami		"14437229032116224"	https://twitter.com/Adeyami/status/14437229032116224
	2010-12-13 21:51	0	0	"Obamacare Individual Mandate Struck Down: A signal victory for constitutional government. http://bit.ly/fq46qS PajamasMedia"				"14437208295473152"	https://twitter.com/JComm_BlogFeeds/status/14437208295473152
	2010-12-13 21:51	0	0	"What Ken Cucinnelli, Va AG, has to say about the ruling today on #obamacare http://tinyurl.com/29wgxvy #latcot #la politics #tea party"			#obamacare #latcot #la #tea	"14437204264747008"	https://twitter.com/RobinHEdwards/status/14437204264747008
	2010-12-13 21:51	1	0	"Obamacare Individual Mandate Struck Down: A signal victory for constitutional government. http://bit.ly/fq46qS #svrgn_nation"			#svrgn_nation	"14437203996319744"	https://twitter.com/BloodRedPatriot/status/14437203996319744
	2010-12-13 21:51	1	0	"@Hwk765 ObamaCare is being repealed? Yes!!!! Eat THAT Michelle is right!But is that 4 the whole country,or just Virginia?"		@Hwk765		"14437182718607360"	https://twitter.com/Jan4USA/status/14437182718607360
	2010-12-13 21:51	0	0	"Judge to Obamacare architects: Ahem. Meet the Constitution, power-grabbers. http://is.gd/iH63J"				"14437175433101312"	https://twitter.com/IloiloKano/status/14437175433101312
	2010-12-13 21:50	0	0	"WSJ.com - Judge Calls Health Law Unconstitutional http://on.wsj.com/fDvojs #obamacare #healthreform #hcr"			#obamacare #healthreform #hcr	"14437138942656512"	https://twitter.com/NCNDataiSight/status/14437138942656512
	2010-12-13 21:50	0	0	"District judge: Obamacare unconstitutional: http://www.kltv.com/Global/story.asp?S=13663865"				"14437077064093696"	https://twitter.com/NewsTastic7/status/14437077064093696
	2010-12-13 21:50	0	0	"RT @NRSC : Federal Judge Joins 667,000 Missourians In Rejecting McCaskill-Backed ObamaCare - http://ow.ly/3ovJL"		@NRSC		"14437067350089728"	https://twitter.com/RichChrismer/status/14437067350089728
	2010-12-13 21:50	1	0	"Federal Judge rules Obamacare unconstitutional. Suck it, libs."				"14437058630127616"	https://twitter.com/squalllive/status/14437058630127616
	2010-12-13 21:50	0	0	"@RonniSBabi hell yea"		@RonniSBabi		"14437030410846208"	https://twitter.com/DEESTATE_ACA/status/14437030410846208
	2010-12-13 21:50	0	0	"One judge in 3 has deemed Obamacare 's Mandatory Insurance unconstitutional. With this divided decision, it will probably go Supreme Court."				"14437010433376256"	https://twitter.com/Brighttail/status/14437010433376256
	2010-12-13 21:50	0	0	"On Air Now: Virginia AG Ken Cuccinelli is talking to Tom Sullivan about today’s ObamaCare ruling. You can hear it at Http://TomSullivan.com"				"14437005442162688"	https://twitter.com/sullivanradio/status/14437005442162688
	2010-12-13 21:49	0	0	"Or is it 14-1 since Obamacare was written in 1994 by Republicans in opposition to the much stronger Hillarycare?? #forgetful"			#forgetful	"14436872663072768"	https://twitter.com/BretttJackson/status/14436872663072768
	2010-12-13 21:49	0	0	"Oh Santa, last year we got that wonderful ObamaCare Stuffed..Well you know. and this year, tax bill with unemployement and 72 ornamental pig"				"14436718929252353"	https://twitter.com/DanFromMo/status/14436718929252353
	2010-12-13 21:49	0	0	"RT @diggrbiii: My latest -> ObamaCare Individual Mandate: Unconstitutional http://j.mp/eQfW33 #tcot (12 minutes ago)"		@diggrbiii	#tcot	"14436683650957312"	https://twitter.com/Dian5/status/14436683650957312
	2010-12-13 21:48	0	0	"Judge calls Obamacare Unconstitutional. http://on.wsj.com/gUHIkj"				"14436607549505536"	https://twitter.com/avalonalex/status/14436607549505536
	2010-12-13 21:48	0	0	"TX Rep. Ted Poe says judge is right in Obamacare mandate ruling - vows repeal in new Congress. http://ow.ly/3oyZf #tcot"			#tcot	"14436562892754945"	https://twitter.com/Dateline_DC/status/14436562892754945
	2010-12-13 21:48	0	0	"*: Cantor calls for direct appeal to Supreme Court on ObamaCare http://bit.ly/fGsyNi"				"14436556223815680"	https://twitter.com/AllianceAlert/status/14436556223815680
	2010-12-13 21:48	0	0	"on Battle Line w/ @AlanNathan at 5:35pm ET re: #Obamacare"		@AlanNathan	#Obamacare	"14436496404652032"	https://twitter.com/JordanSekulow/status/14436496404652032
	2010-12-13 21:48	0	0	"@petewentz pete. let me get them black card instru's and/or aca 's of the 1st single for the dj's to play with!? gimmie gimmie gimmie!"		@petewentz		"14436448107237376"	https://twitter.com/joeyroxville/status/14436448107237376
	2010-12-13 21:48	0	0	"FreedomWorks Salutes Virginia Court Decision Declaring Obamacare Unconstitutional: WASHINGTON, DC... http://bit.ly/ecfMNX #p2 #p21 #p2b"			#p2 #p21 #p2b	"14436434794516480"	https://twitter.com/TeaPartyRSS/status/14436434794516480
	2010-12-13 21:48	0	0	"FreedomWorks Salutes Virginia Court Decision Declaring Obamacare Unconstitutional: WASHING... http://bit.ly/fUXGLN #tcot #irf #teaparty"			#tcot #irf #teaparty	"14436432642842624"	https://twitter.com/irf01/status/14436432642842624
	2010-12-13 21:48	0	0	"TRS Blog: NEW Blog Post: ObamaCare Individual Mandate: Unconstitutional http://dlvr.it/BKDhp"				"14436405673463808"	https://twitter.com/theRightSphere/status/14436405673463808
	2010-12-13 21:47	0	0	"Epstein: Obamacare is Now on the Ropes. Fed power claimed is unsupported by precedent, if upheld near limitless. http://bit.ly/g1HUyj #law"			#law	"14436353496326144"	https://twitter.com/greggnunziata/status/14436353496326144
	2010-12-13 21:47	0	0	"Federal Judge rules Obamacare Unconstitutional < Next up (after appeals), Supreme Court http://bit.ly/ePtiZy"				"14436342058455041"	https://twitter.com/mdTalk/status/14436342058455041
	2010-12-13 21:47	0	0	"Obamacare on the ropes? http://bit.ly/gzKLnd"				"14436264132485120"	https://twitter.com/WAMK/status/14436264132485120
	2010-12-13 21:47	2	0	"Federal Court Declares ObamaCare ’s Individual Mandate Unconstitutional...And that's only the beginning http://j.mp/efAV2j #obamacare"			#obamacare	"14436248093458432"	https://twitter.com/PseudoSocratics/status/14436248093458432
	2010-12-13 21:47	0	0	"@sullivanradio : VA AG Ken Cuccinelli - LIVE at 4:45 EST to discuss his major ObamaCare court victory! Listen: Http://TomSullivan.com"		@sullivanradio		"14436212257329152"	https://twitter.com/foxnewstalk/status/14436212257329152
	2010-12-13 21:47	0	0	"@sullivanradio : VA AG Ken Cuccinelli - LIVE at 4:45 EST to discuss his major ObamaCare court victory! Listen: Http://TomSullivan.com"		@sullivanradio		"14436209967243264"	https://twitter.com/foxnewsradio/status/14436209967243264
	2010-12-13 21:47	0	0	"DEMINT STATEMENT ON FEDERAL COURT RULING OBAMACARE UNCONSTITUTIONAL http://bit.ly/hOxcrg #tcot #Twisters #p2 #tlot #teaparty #SCGOP #SC"			#tcot #Twisters #p2 #tlot #teaparty #SCGOP #SC	"14436193915641857"	https://twitter.com/Blueberrier0341/status/14436193915641857
	2010-12-13 21:46	0	0	"Linchpin to ObamaCare Ruled Unconstitutional http://tinyurl.com/27pmcqt - Pro Family"				"14436143697235968"	https://twitter.com/faithfulnews/status/14436143697235968
	2010-12-13 21:46	0	0	"VA judge rules obamacare unconsitutional.... :) http://www.politico.com/news/stories/1210/46310.html"				"14436083232149504"	https://twitter.com/DrMichaelBunch/status/14436083232149504
	2010-12-13 21:46	0	0	"RT @DailyCaller Federal judge deems part of ObamaCare unconstitutional http://bit.ly/f5ifBF"		@DailyCaller		"14435980341673985"	https://twitter.com/USFree4life/status/14435980341673985
	2010-12-13 21:46	0	0	"http://ow.ly/3oyZM Breaking: Federal Judge Rules ObamaCare Unconstitutional (Updated: Gibbs Video Added)"				"14435943704432640"	https://twitter.com/felipefornobel/status/14435943704432640
	2010-12-13 21:45	1	0	"Obamacare being repealed? for the first time since this administration I am proud of my Gov. eat that Michelle!"				"14435804721979392"	https://twitter.com/Hwk765/status/14435804721979392
	2010-12-13 21:45	0	0	"RIP Obamacare . http://tinyurl.com/3xp5sjb Real HCR will fix system, not mandate usage."				"14435735784398849"	https://twitter.com/readyaimshoot/status/14435735784398849
	2010-12-13 21:44	0	0	"@megynkelly I.e., the funding fell out of ObamaCare . To fix that, you know you and I will paying more in taxes . . ."		@megynkelly		"14435569920647168"	https://twitter.com/regul8this/status/14435569920647168
	2010-12-13 21:44	0	0	"Right on! MT @JimPethokoukis So Obamacare is unconstitutional AND fiscally unsustainable--quite a two-fer! #tcot #teaparty"		@JimPethokoukis	#tcot #teaparty	"14435539574853632"	https://twitter.com/RebeccaReigels/status/14435539574853632
	2010-12-13 21:44	0	0	"If Obamacare mandates are removed, the system fails. In that case Obama's achievements are next to nil."				"14435496339963906"	https://twitter.com/verumserum/status/14435496339963906
	2010-12-13 21:44	0	0	"@PhilCashout @LifesNotAGame @BBrad2Real @OffRip @RioOfLaw25 @GOTTILAW25 @ElDebauchee where yall boyz @"		@PhilCashout @LifesNotAGame @BBrad2Real @OffRip @RioOfLaw25 @GOTTILAW25 @ElDebauchee @		"14435476433801216"	https://twitter.com/DEESTATE_ACA/status/14435476433801216
	2010-12-13 21:44	0	0	"@Adeyami <-------- the GOP did it, and anyone who opposes Obamacare is RACIST!! #tcot #tlot #teaparty #912 #dontgo"		@Adeyami	#tcot #tlot #teaparty #912 #dontgo	"14435454120108032"	https://twitter.com/Pol0tix/status/14435454120108032
	2010-12-13 21:43	1	0	"Now that the VA judge has ruled the individual mandate in ObamaCare unconstitutional, you can weigh in - is it ? http://wapo.st/fu1D79"				"14435380937891840"	https://twitter.com/pvenable/status/14435380937891840
	2010-12-13 21:43	0	0	"Attn Judge Hudson: The individual mandate is old news for some in the U.S. http://aol.it/e7NLUF RT @aolnews #hcr #ppaca #obamacare"		@aolnews	#hcr #ppaca #obamacare	"14435360167690240"	https://twitter.com/AndrewSprung/status/14435360167690240
	2010-12-13 21:43	0	0	"Just added a new blog post ( Obamacare ruled unconstitutional) on We Are Winning Our Great Country Back http://ning.it/eNpyiC"				"14435303024492544"	https://twitter.com/AndrewLuck23/status/14435303024492544
	2010-12-13 21:43	0	0	"Obamacare Q's 2? RT @jaketapper : POTUS coming to Brady Press Briefing Room at 510 pm EST to discuss the Senate vote on middle class tax cuts"		@jaketapper		"14435246019715074"	https://twitter.com/jlakely/status/14435246019715074
	2010-12-13 21:43	0	0	"ObamaCare is basically as over as Zac Efron & Vanessa Hudgens ;)"				"14435221625638912"	https://twitter.com/skinfarrock/status/14435221625638912
	2010-12-13 21:43	0	0	"Hallelujah praise Jehovah I am done with German math and ACA for forever!!!! #memorabledayinthelifeofdanielle"			#memorabledayinthelifeofdanielle	"14435187664363520"	https://twitter.com/DCGarrett11/status/14435187664363520
	2010-12-13 21:43	0	0	"RT @totalfratmove Obamacare blackballed. TFM. http://bit.ly/dOOE9T"		@totalfratmove		"14435184086618112"	https://twitter.com/puttheduhnblond/status/14435184086618112
	2010-12-13 21:42	0	0	"RT @bccohan : RT @JimPethokoukis : So Obamacare unconstitutional AND fiscally unsustainable -- quite a two-fer!"		@bccohan @JimPethokoukis		"14435089106599937"	https://twitter.com/CODAgiggles/status/14435089106599937
	2010-12-13 21:42	0	0	"#Obamacare has apparently been ruled unconstitutional http://j.mp/gIPYhm http://j.mp/2jyrrU @DaasTorah ⒹⒶⒶⓈ ⓉⓄⓇⒶⒽ"		@DaasTorah	#Obamacare	"14434981011001344"	https://twitter.com/jewishbloggers/status/14434981011001344
	2010-12-13 21:41	0	0	"Republican Lawmakers Push ObamaCare Repeal After Ruling http://LifeNews.com/nat-6925 #prolife pro-life #gop #conservative"			#prolife #gop #conservative	"14434846977822720"	https://twitter.com/LifeNewsToo/status/14434846977822720
	2010-12-13 21:41	0	0	"RT @rubberstamprosk: John Boehner has NO PLAN to help the uninsured other than to let them continue to suffer. #pledge #p2 #youcut #obamacare"		@rubberstamprosk	#pledge #p2 #youcut #obamacare	"14434808084037632"	https://twitter.com/harmonywho/status/14434808084037632
	2010-12-13 21:41	0	0	"RT @theplumlinegs : Legal expert says Fed judge's ruling on " Obamacare " is "very defective" and will certainly be overturned on appeal:..."		@theplumlinegs		"14434787909435392"	https://twitter.com/MzYun/status/14434787909435392
	2010-12-13 21:41	0	0	"@marcpolite obamacare unconstitutional? Thoughts"		@marcpolite		"14434774772883457"	https://twitter.com/BMMelendez/status/14434774772883457
	2010-12-13 21:41	0	0	"@grivno ObamaCare : Cradle 2 Early Death. Gravediggers' Union Pay-Go Is Extremely Pleased!"		@grivno		"14434694506487808"	https://twitter.com/bluedevildavey/status/14434694506487808
	2010-12-13 21:41	2	0	"Republican Lawmakers Push ObamaCare Repeal After Ruling http://LifeNews.com/nat-6925 @gopleader @repmikepence @timpawlenty"		@gopleader @repmikepence @timpawlenty		"14434679109197824"	https://twitter.com/LifeNewsHQ/status/14434679109197824
	2010-12-13 21:41	0	0	"" Obamacare - Death & Taxes - Now In One Convenient Package!" #obamacare #tcot"			#obamacare #tcot	"14434660553592832"	https://twitter.com/DeCrescenzo/status/14434660553592832
	2010-12-13 21:40	0	0	"Audit Assistant: Do you want to study for a professional qualification alongside working, such as the ACA , ACCA... http://bit.ly/ihOhck"				"14434555364642816"	https://twitter.com/webstoodio/status/14434555364642816
	2010-12-13 21:40	0	0	"Federal Court Correctly Deems Individual Mandate In Obamacare Unconstitutional http://bit.ly/hzydUr"				"14434516772851712"	https://twitter.com/ridlehoover/status/14434516772851712
	2010-12-13 21:40	0	0	"@_a_Government Pence: Ruling Confirms Need For Obamacare Repeal http://bit.ly/h3o1Mr"		@_a_Government		"14434490503921664"	https://twitter.com/_NewsReleases_/status/14434490503921664
	2010-12-13 21:40	0	0	"Pence: Ruling Confirms Need For Obamacare Repeal http://bit.ly/h3o1Mr"				"14434482639605760"	https://twitter.com/_a_Government/status/14434482639605760
	2010-12-13 21:40	0	0	"@_a_Government OLSON APPLAUDS FEDERAL JUDGE STRIKE DOWN OF OBAMACARE PROVISION http://bit.ly/gtwW8K"		@_a_Government		"14434475362484224"	https://twitter.com/_NewsReleases_/status/14434475362484224
	2010-12-13 21:40	0	0	"OLSON APPLAUDS FEDERAL JUDGE STRIKE DOWN OF OBAMACARE PROVISION http://bit.ly/gtwW8K"				"14434468542545921"	https://twitter.com/_a_Government/status/14434468542545921
	2010-12-13 21:40	0	0	"Boehner Statement on Today's Ruling on Job-Killing ObamaCare Law ... http://bit.ly/gy5tNT #smallbiz"			#smallbiz	"14434450737729537"	https://twitter.com/GoSmallBusiness/status/14434450737729537
	2010-12-13 21:40	0	0	"Federal Judge rules Obamacare Unconstitutional http://tinyurl.com/2vaqn4r < Next up (after appeals), Supreme Court"				"14434403245629440"	https://twitter.com/doctorwes/status/14434403245629440
	2010-12-13 21:39	0	0	"Will expediting the case against Obamacare help or hurt in 2012?: http://bit.ly/egISwd"				"14434371633160192"	https://twitter.com/RightNation/status/14434371633160192
	2010-12-13 21:39	0	0	"@KateSherrod @dsawyer @kittyniciaian Jumping the gun a little, there - Obamacare hasn't made it to the SCOTUS, yet..."		@KateSherrod @dsawyer @kittyniciaian		"14434316218007552"	https://twitter.com/StephanSpiegel/status/14434316218007552
	2010-12-13 21:39	2	0	".@johnboehner vow to kill " Obamacare " just one more aspect of GOP war on working people #pledge #youcut #p2"		@johnboehner	#pledge #youcut #p2	"14434314045362176"	https://twitter.com/HDGregg/status/14434314045362176
	2010-12-13 21:39	0	0	"via @CNSNews_com : FLASHBACK: Senate Judiciary Chairman Leahy on Obamacare Mandate: 'Nobody' Questions Our ... http://bit.ly/dV8EXF #tcot"		@CNSNews_com	#tcot	"14434275726200833"	https://twitter.com/commonpatriot/status/14434275726200833
	2010-12-13 21:39	0	0	"Did Govt care so much about our health before Obamacare was passed; now we have the food Nazi's worried about obesity and costs #tcot"			#tcot	"14434266846855168"	https://twitter.com/Tanapseudes/status/14434266846855168
	2010-12-13 21:39	1	0	"Boehner has vowed to repeal & replace ACA . How will he "replace" coverage for 32M uninsured? #youcut #pledge #boehnercare #p2"			#youcut #pledge #boehnercare #p2	"14434255492882433"	https://twitter.com/HDGregg/status/14434255492882433
	2010-12-13 21:38	0	0	"VA ObamaCare RulingAll posts cross-posted on http://PUMABydesign001.wordpress.com http://goo.gl/fb/YFq3w"				"14434108880986112"	https://twitter.com/PUMABydesign001/status/14434108880986112
	2010-12-13 21:38	0	0	"Obamacare has its day in court and is ruled unconstitutional. Now "unconstitutional" is trending on Twitter. Hope folks learn what it means."				"14434005118091264"	https://twitter.com/mattpowelltx/status/14434005118091264
	2010-12-13 21:38	0	0	"Judge Rules Key Aspect of ObamaCare Unconstitutional | HULIQ http://www. huliq.com/10128/judge-ru les-key-aspect-obamacare-unconstitutional?sms_ss=twitter&at_xt=4d0691e7f244a8a6,0 … via @AddThis"		@AddThis		"14433978803032065"	https://twitter.com/VinSalvo/status/14433978803032065
	2010-12-13 21:38	0	0	"News Federal Judge: It’s Unconstitutional For Obamacare To Require Americans Buy Health Insurance: News from Que... http://bit.ly/hpyYNl"				"14433963665788928"	https://twitter.com/gaytourism/status/14433963665788928
	2010-12-13 21:38	0	0	"New poll indicates 40% of physicians will retire or find other work under ObamaCare - http://shar.es/XvrsD"				"14433945286352896"	https://twitter.com/gk68/status/14433945286352896
	2010-12-13 21:37	0	0	"Richard Epstein: ObamaCare is Now on the Ropes http:// ricochet.com/main-feed/Obam aCare-is-Now-on-the-Ropes … via @Ricochet"		@Ricochet		"14433874683633664"	https://twitter.com/karengoedecke/status/14433874683633664
	2010-12-13 21:37	0	0	"Virginia judge rules that ObamaCare is unconstitutional http://tinyurl.com/23zkl7k [ can't 'mandate' that someone must buy healthcare ]"				"14433752767791104"	https://twitter.com/jonoei/status/14433752767791104
	2010-12-13 21:37	0	0	"Obamacare : Un-Constitutional? How many courts will it take to decide it doesn't matter?"				"14433704462000128"	https://twitter.com/Skudwiba/status/14433704462000128
	2010-12-13 21:37	4	1	"WND: Judge torpedoes Obamacare http://bit.ly/g0IacH (includes ACLJ comments)"				"14433679564603392"	https://twitter.com/JordanSekulow/status/14433679564603392
	2010-12-13 21:37	0	0	"The establishment endorses >>> RT @diggrbiii : My latest -> ObamaCare Individual Mandate: Unconstitutional http://j.mp/eQfW33 #tcot"		@diggrbiii	#tcot	"14433634236768256"	https://twitter.com/EstablishmentDC/status/14433634236768256
	2010-12-13 21:36	0	0	"Surprised? RT @Drudge_Report : POLL: Support for Obamacare hits new low... http://drudge.tw/gLqU4B"		@Drudge_Report		"14433609867857920"	https://twitter.com/hicknews/status/14433609867857920
	2010-12-13 21:36	0	0	"New poll indicates 40% of physicians will retire or find other work under ObamaCare http://nblo.gs/bNDQZ"				"14433522634727424"	https://twitter.com/gk68/status/14433522634727424
	2010-12-13 21:36	0	0	"It's official. One WORD. ObamaCare . U-N-C-O-N-S-T-I-T-U-T-I-O-N-A-L !!! #tcot #tlot #teaparty #p2 #ocra #sgp #dnc #rnc #gop #glennBeck"			#tcot #tlot #teaparty #p2 #ocra #sgp #dnc #rnc #gop #glennBeck	"14433481694121984"	https://twitter.com/SMDepp/status/14433481694121984
	2010-12-13 21:35	0	0	"U.S. ' Obamacare ' Law Requirement Thrown Out by Judge as Unconstitutional http://www. bloomberg.com/news/2010-12-1 3/u-s-health-care-law-requirement-thrown-out-by-judge.html … #health #nationalization #law"			#health #nationalization #law	"14433330762092544"	https://twitter.com/statismwatch/status/14433330762092544
	2010-12-13 21:35	1	0	"Virginia Judge Rules Individual Health Insurance Mandate Unconstitutional http://ht.ly/3oyAS #insurance #Obamacare"			#insurance #Obamacare	"14433302228246528"	https://twitter.com/BillBateman1/status/14433302228246528
	2010-12-13 21:35	0	0	"Obamacare : Untenable & Unconstitutional - Eric Cantor "The key pillars of Obamacare are crumbling mightily."- NRO http://www. nationalreview.com/corner/255185/ obamacare-untenable-unconstitutional-eric-cantor?sms_ss=twitter&at_xt=4d0691490d1392cf,0 … #tcot"			#tcot	"14433270481559552"	https://twitter.com/RTHTGakaRoland/status/14433270481559552
	2010-12-13 21:35	0	0	"My latest -> ObamaCare Individual Mandate: Unconstitutional http://j.mp/eQfW33 #tcot"			#tcot	"14433234360213504"	https://twitter.com/RBPundit/status/14433234360213504
	2010-12-13 21:35	0	0	"New Low in Support for Obamacare - The Numbers: http://abcn.ws/ihAHXg"				"14433209789976577"	https://twitter.com/1NYconservative/status/14433209789976577
	2010-12-13 21:35	0	0	"@Credit_AR_Guru | You are going to love it! Many great comments and feedback from previous attendees of ACA 's Collection Floor Mgr. Class!"		@Credit_AR_Guru		"14433209622204417"	https://twitter.com/ACAIntl/status/14433209622204417
	2010-12-13 21:35	0	0	"Ruling Exposes ObamaCare Absurdity - Michael Cannon, Cato @LibertyObamaCare has always hung by an absurdity. ObamaC... http://ow.ly/1ar15s"		@LibertyObamaCare		"14433203506905089"	https://twitter.com/YourPoliticsNow/status/14433203506905089
	2010-12-13 21:35	0	0	"@_a_Government Fleming Comments on ObamaCare Court Ruling http://bit.ly/g1LmaP"		@_a_Government		"14433201481060352"	https://twitter.com/_NewsReleases_/status/14433201481060352
	2010-12-13 21:35	0	0	"Fleming Comments on ObamaCare Court Ruling http://bit.ly/g1LmaP"				"14433194816311296"	https://twitter.com/_a_Government/status/14433194816311296
	2010-12-13 21:35	1	0	"Flashback Sep 3, 2009: ObamaCare Supporter Bites Finger Off Elderly Man http://is.gd/iH34t #tcot"			#tcot	"14433155285000193"	https://twitter.com/xtcoop/status/14433155285000193
	2010-12-13 21:34	0	0	"Finally - VA judge challenges the constitutionality of ObamaCare 's individual mandate. Headed to SCOTUS? http://ow.ly/3oyxp #tcot"			#tcot	"14433110032646144"	https://twitter.com/txfcr/status/14433110032646144
	2010-12-13 21:34	0	0	"The death of #Obamacare ? Lawsuit against the HC mandate defeats the feds! Ken Cuccinelli tonight #FreedomWatch v @Judgenap #tcot #tlot"		@Judgenap	#Obamacare #FreedomWatch #tcot #tlot	"14433103489540096"	https://twitter.com/cyndeZu/status/14433103489540096
	2010-12-13 21:34	0	0	"Federal Judge Overturns #ObamaCare 's Mandate, states should set up small biz friendly exchange, here is why http://bit.ly/fUoVtP"			#ObamaCare	"14433059793281024"	https://twitter.com/josharchambault/status/14433059793281024
	2010-12-13 21:34	0	0	"MicheleBachmann: The unconstitutional individual mandate is just one example of why #Obamacare m... http://bit.ly/gFLP56 #irf #gov #news"			#Obamacare #irf #gov #news	"14433042483384321"	https://twitter.com/irf01/status/14433042483384321
	2010-12-13 21:34	0	0	"AK Pride says: Virginia U.S. District Judge Henry Hudson Severs And Strikes Down Mandate In Obamacare ; Obamacare ... http://bit.ly/ffpkNv"				"14433041740996608"	https://twitter.com/AnchorNECC/status/14433041740996608
	2010-12-13 21:34	0	0	"What Can the Opponents Do About ObamaCare ? http://bit.ly/dXaZaF"				"14433006831800320"	https://twitter.com/_stevenpettit/status/14433006831800320
	2010-12-13 21:34	0	0	"post "Boehner Pledges That Repeal of ObamaCare Will Be One of First Votes of New House" http://bit.ly/fB83qt #tcot #p2"			#tcot #p2	"14432887596130304"	https://twitter.com/ndgc12dx/status/14432887596130304
	2010-12-13 21:33	0	0	"Obamacare Law's Mandate Thrown Out by Judge - Bloomberg: http://bit.ly/ghatel"				"14432858684788737"	https://twitter.com/1NYconservative/status/14432858684788737
	2010-12-13 21:33	0	0	"GOP to celebrate ruling on Obamacare by finding a laid-off factory worker with TB and kicking him in the balls."				"14432811133968384"	https://twitter.com/MuskratNews/status/14432811133968384
	2010-12-13 21:33	1	0	"What does our constitutional law professor have to say about the ObamaCare decision? #tcot #repeal #obamacare #politics #gop"			#tcot #repeal #obamacare #politics #gop	"14432752099131392"	https://twitter.com/Marathonpundit/status/14432752099131392
	2010-12-13 21:33	0	0	"RT @Ricochet : RT @DianeEllis : Richard Epstein with the best analysis available on the Virginia ObamaCare ruling http:// ricochet.com/main-feed/Obam aCare-is-Now-on-the-Ropes …"		@Ricochet @DianeEllis		"14432729600884736"	https://twitter.com/BurkeanCat/status/14432729600884736
	2010-12-13 21:33	2	0	"RT @kittyniciaian : The reason the Megadome collapse is bigger news than the SCOTUS decision on Obamacare is...the former was...a surprise."		@kittyniciaian		"14432722869030912"	https://twitter.com/dsawyer/status/14432722869030912
	2010-12-13 21:33	0	0	"Judge Sides With Virginia on lawsuit against #Obamacare Health Law - WSJ.com http://ow.ly/1rXPL8 #tcot #tpp #teaparty #hcr"			#Obamacare #tcot #tpp #teaparty #hcr	"14432695505391616"	https://twitter.com/es1999/status/14432695505391616
	2010-12-13 21:33	0	0	"@RepWeiner Obamacare isn't about insuring the uninsured, it's a "Power-grab" for the Gov.. Improvements can be made without losing freedoms."		@RepWeiner		"14432654103412736"	https://twitter.com/Stewman1965/status/14432654103412736
	2010-12-13 21:32	0	0	"New Blog Post Judge Declares Obamacare UnConstitutional http://ow.ly/1ar2hO"				"14432534196658176"	https://twitter.com/stlteaparty/status/14432534196658176
	2010-12-13 21:32	0	0	"@Margarethoover & d WILL of GOD @PRO SE ATTORNEY I followed d SAME oppostn U c @JohnBoehner here--> http://www. youtube.com/watch?v=9UyVgU IVI8A&feature=share … 2 #Obamacare I ws"		@Margarethoover @PRO @JohnBoehner	#Obamacare	"14432516375056384"	https://twitter.com/earlworthington/status/14432516375056384
	2010-12-13 21:32	0	0	"To Obamacare or not to Obamacare , coverage requirement ruled unconstitutional http://bit.ly/dP5Z2A"				"14432500675780608"	https://twitter.com/mirakai/status/14432500675780608
	2010-12-13 21:32	0	0	"Judge Saves Virginia From Unconstitutional Obamacare http:// wonkette.com/432321/judge-s aves-virginia-from-unconstitutional-obamacare …"				"14432377392594944"	https://twitter.com/theselfishmeme/status/14432377392594944
	2010-12-13 21:31	0	0	"Federal Judge Strikes Down Mandatory Provision of Obamacare"				"14432367171076096"	https://twitter.com/DailyCapitalist/status/14432367171076096
	2010-12-13 21:31	0	0	"I LOVE aca parents and their driving!"				"14432354802073601"	https://twitter.com/samuelbevans/status/14432354802073601
